,title,published_date,tags,tag_count,view_count,like_count,dislike_count,comment_count
256,Part C - Revolver Underwater,2011-08-11T19:57:20Z,"['Smarter', 'Every', 'Day', 'Revolver', '38', 'Special', 'High', 'speed', 'video', 'underwater', 'phantom', 'camera']",12,85364,336,8,20
257,Pistol Underwater - Part B,2011-08-11T06:33:55Z,"['Smarter', 'Every', 'Day', 'Ruger', 'P95DC', 'underwater', 'high', 'speed', 'video', 'Destin']",10,159820,472,11,40
258,High Speed Video of Pistols Underwater - Smarter Every Day 19,2011-08-11T04:06:31Z,"['Pistols', 'under', 'water', 'guns', 'high', 'speed', 'camera', 'phantom', 'smarter', 'every', 'day', 'destin', 'Underwater', 'Ruger', 'P95', 'Wet', 'blast', 'wave', 'toroidal', '9mm', '38', 'special', 'handgun', 'underwater', 'pistol', 'explosion', 'rocket', 'city', 'redneck', 'Toroidal', 'Vortices', 'torus', 'bubble', 'rings', 'smoke', 'energy', 'Thrive', 'amazing', 'weird', 'nature', 'Nassim', 'Haramein', 'universe', 'Volcano', 'Movie', 'experiment', 'edu science', 'for science', 'physics', 'physics of', 'science projects', 'math', 'science', 'Gock 22', 'high speed video', 'Glock 22 High Speed Video', 'underwater bullets', 'the slow mo guys']",58,4210799,20071,634,2782
259,Making a house out of mud bricks. (Real life minecraft) - Smarter Every Day 18,2011-08-04T15:45:46Z,"['Mojang. In 2011', 'Jens Bergensten']",2,1607944,16623,588,1463
260,Rube Goldberg WITH FIRE TORNADO! - Smarter Every Day 17,2011-07-28T00:39:55Z,"['Fire', 'Tornado', 'Rube', 'Goldberg', 'rocket', 'fireworks', 'gasoline', 'chicken', 'head', 'tracking', 'gunpowder', 'Ruger', '10/22', 'cannon', 'fuze', 'vorticity', 'smarter', 'every', 'day', 'the', 'incredible', 'machine', 'matches', 'bullet', 'bullets', 'rifle', 'circulation', 'city', 'redneck']",29,616898,3541,87,495
261,Magnet making Current - Smarter Every Day 16,2011-07-17T11:19:14Z,"['electromagnetism', 'coil', 'magnet', 'Smarter', 'Every', 'Day', 'Destin', 'National', 'Electronics', 'Museum', 'Magnetism', 'current', 'electricity', 'flow', 'galvanometer']",15,457753,937,110,106
262,YouTube On the Rise Contest- Smarter Every Day,2011-07-15T17:02:11Z,"['On', 'The', 'Rise', 'OnTheRise', 'video', 'contest']",6,36645,742,16,126
263,Let's think about Lightning - Smarter Every Day 15,2011-07-13T14:27:36Z,"['Lightning', 'Thunder', 'storm', 'rain', 'tornado', 'alabama', 'smarter', 'every', 'day', '15', 'pennywhistle', 'productions', 'ionization', 'energy', 'spark', 'flash', 'boom', 'shelter', 'stopwatch', 'timing', 'sonic', 'shock', 'wave', 'speed', 'of', 'light', 'electricity', 'lightning', 'bolt']",29,128774,3045,17,127
264,4th of July Fireworks Chemistry - Smarter Every Day 14,2011-07-10T10:54:54Z,"['Fireworks', '4th', 'of', 'july', 'fireworks', 'chemicals', 'strontium', 'magnesium', 'aluminum', 'copper', 'boom', 'fire', 'explosion', 'color', 'colors', 'rocket', 'bottle', 'city', 'rednecks', 'redneck', 'independence', 'day', 'mortar', 'artillery', 'sparkler', 'm80', 'kayak', 'alabama', 'smarter', 'every']",30,106903,1320,18,73
265,Downhill Rotation Race - Smarter Every Day 13,2011-07-01T10:11:39Z,"['Rotational', 'Inertia', 'Physics', 'Experiment', 'Ice', 'Water', 'Bottle', 'Roll', 'Ramp', 'Inclined', 'Plane', 'Smarter', 'Every', 'Day', 'speed', 'rotation', 'rotate', 'accelerate', 'velocity', 'linear', 'angular', 'reynolds', 'number', 'turbulent', 'turbulence', 'laminar', 'flow', 'pennywhistle', 'productions']",29,333050,1107,192,97
266,Space Mountain Fears - Smarter Every Day 12,2011-06-26T05:35:41Z,"['Space', 'Mountain', 'Disney', 'World', 'Smarter', 'Every', 'Day', 'Pennywhistle', 'Productions', 'destinws2', 'destinws', 'desin', 'tomorrowland']",13,98982,1059,29,62
267,Think Tank! - Smarter Every Day 11,2011-06-23T09:35:18Z,"['tank', 'smarter', 'every', 'day', 'abrahms', 't-72', 't-34', 't-62', 'leopard', 'tiger', 'merkava', 'destin', 'pennywhistle', 'productions', 'ordnance', 'museum', 'artillery', 'fpsrussia', 'hello', 'my', 'friends', 't-52', 'russia', 'germany', 'WWI', 'WWII', 'Korean', 'War', 'Vietnam', 'fps', 'world of tanks a', 'tanks', '[tanks]']",33,320072,2118,120,202
268,Jungle Loom Operation - Smarter Every Day 10,2011-06-21T07:09:14Z,"['Jungle', 'Loom', 'sierra', 'leone', 'comb', 'shuttlecock', 'fabric', 'weaving', 'textile', 'smarter', 'every', 'day', 'destin', 'cloth', 'thread', 'bolt', 'tripod', 'loom', 'clamp', 'africa', 'crafts', 'DIY', 'do', 'it', 'yourself']",25,194379,2612,21,159
269,Do pineapples grow on trees? - Smarter Every Day 9,2011-06-20T02:35:15Z,['Pineapple4YT'],1,132586,1247,16,67
270,Tuscaloosa Tornado - Smarter Every Day 7,2011-06-12T11:40:33Z,"['tuscaloosa', 'tornado', 'smarter', 'every', 'day', 'vortex', 'F4', 'Briley', 'damage', 'injuries']",10,102550,1247,23,133
271,Best Spot in the Microwave? - Smarter Every Day 6,2011-06-11T10:38:25Z,"['Smarter', 'Every', 'Day', 'Pennywhistle', 'Productions', 'National', 'Electronics', 'Museum', 'Baltimore', 'Maryland', 'Radar', 'Resistor', 'Capacitor', 'Inductor', 'Arduino', 'Microwave', 'Beam', 'Oven', 'Christmas', 'Light']",20,483542,4302,68,212
272,By Request: Detailed setup video,2011-06-06T04:30:29Z,"['Alabama', 'Smarter', 'Every', 'Day', 'DIY', 'high', 'speed', 'camera', 'photography', 'photograph', 'video', 'image', 'bullet', 'gun', 'ruger', '10/22', 'Destin', 'Pennywhistle', 'Productions', 'Edward', 'Muybridge', 'horse', 'racing', 'bet', 'governor', 'of', 'California', 'Canon', '580', 'EX', 'II', 'Rebel', 'EOS', 'T1i', '5dMkII', 'CCD', 'CMOS', 'nanosecond', 'picosecond', 'flash', 'digital', 'quality', 'photo', 'panasonic', 'educational', '720p', 'time', '1080p', 'resolution', 'camon', 'lens', 'phantom', 'flex', 'red', 'lake', 'photron', 'fastcam']",57,14998,155,4,20
273,DIY High Speed Video Camera - Muybridge Style  - Smarter Every Day 5,2011-06-03T16:24:16Z,"['Alabama', 'Smarter', 'Every', 'Day', 'DIY', 'high', 'speed', 'camera', 'photography', 'photograph', 'video', 'image', 'bullet', 'gun', 'ruger', '10/22', 'Destin', 'Pennywhistle', 'Productions', 'Edward', 'Muybridge', 'horse', 'racing', 'bet', 'governor', 'of', 'California', 'Canon', '580', 'EX', 'II', 'Rebel', 'EOS', 'T1i', '5dMkII', 'CCD', 'CMOS', 'nanosecond', 'picosecond', 'flash', 'digital', 'quality', 'photo', 'panasonic', 'educational', '720p', 'time', '1080p', 'resolution', 'camon', 'lens', 'phantom', 'flex', 'red', 'lake', 'photron', 'fastcam', 'rocket', 'city', 'redneck']",60,483943,3137,76,98
274,Triggerfish - Smarter Every Day 4,2011-05-31T13:12:47Z,"['Smarter', 'Every', 'Day', 'Triggerfish']",4,580166,3263,89,165
275,DIY Macro Lens on the Cheap! - Smarter Every Day 3,2011-05-21T08:29:51Z,"['1ds', 'Mark II', 'III', 'IV', '5D', '7D', '10D', '20D', '30D', '40D', '50D', '60D', 'Digital Rebel xt', 'xti', 'xs', 'xsi', 't1i', 't2i', '300D', '350D', '400D', '450D', '500D', '550D', '1000D', 'Smarter', 'Every', 'Day', 'Destin', 'DestinWS2', 'Canon', 'T1i', 'Airplane', 'Flight', 'condensation', 'freezing', 'triple', 'point', 'water', 'ice', 'transition', 'macro', 'photography', 'reverse', 'lens', 'DIY', 'Macro', 'cheap']",48,194941,1869,20,70
276,Art with Bullets,2011-05-12T16:19:46Z,"['Josh', 'Art', 'with', 'bullets', 'not', 'FPSRussia', 'drawing', 'paint', 'artist', 'drawings', 'fine', 'art', 'sculpture', 'samford', 'alabama', 'ruger', '10/22', 'fabrique', 'nationale', 'paintings', 'museum', 'metal', 'impact', 'bullet', 'hole', 'penetrate', 'armor', 'smarter', 'every', 'day']",30,283977,3778,52,280
277,Tornado Tree Mind Twister,2011-05-06T13:41:24Z,"['Pennywhistle', 'Productions', 'Smarter', 'Every', 'Day.']",5,39422,305,6,39
278,12 Gauge Dragon's Breath AT NIGHT!-  Smarter Every Day 2,2011-05-04T14:28:47Z,"[""Dragon's"", 'Dragons', 'Breath', '12', 'gauge', 'ammunition', 'exotic', 'ammo', 'smarter', 'every', 'day', 'pennywhistle', 'productions', 'not', 'fpsrussia', 'science', 'about science', 'edu science', 'physics', 'chemistry', 'zirconium', '12 gauge', 'benelli', 'mossberg', '2nd amendment', 'what is science', 'education', 'physics of', 'chemistry of', 'dragonsbreath', 'shotguns']",31,5665612,22439,1118,1933
279,Detonation vs Deflagration - Smarter Every Day 1,2011-04-24T09:54:42Z,"['Detonation', 'Fireball', 'AK-47', 'Saiga', '12', 'Pennywhistle', 'Productions', 'Destin', 'not', 'fpsrussia', 'AA12', 'AA-12', 'shotgun', 'guage', 'buckshot', 'bullet', 'entry', 'deflagration', 'fire', 'explosive', 'fps', 'russia', 'dragons', 'breath', ""dragon's""]",25,527178,5230,140,544
280,Portable Sawmill Timelapse - Wood-Mizer,2011-04-12T07:58:38Z,"['Woodmizer', 'Portable', 'Bandsaw', 'Mill', 'Sawmill', 'Pennywhistle', 'Productions', 'Walnut']",8,34672,237,7,24
281,Wagon Cam 3000 - Take the camera with you.,2011-03-11T18:48:49Z,"['Timelapse', 'wagon', 'ashellingthepit', 'pennywhistle', 'productions']",5,16028,258,8,28
282,Man tries to save deer. Deer tries to kill man. Man breaks off deer antler.,2011-03-02T14:12:57Z,"['Pennywhistle', 'Productions']",2,1163741,2494,372,611
283,Men wrestle 8 point deer to save its life (buck),2011-02-27T06:22:16Z,"['Pennywhistle', 'Productions', 'Deer', 'hunters', 'hunting', 'buck', 'fever', 'antler', 'point']",9,3468794,8924,1490,1097
284,Strange water phenomenon - Smarter Every Day,2011-02-22T06:37:22Z,"['Pennywhistle', 'Productions', 'Weird', 'Water', 'Smarter', 'Every', 'Day']",7,174387,1560,19,275
285,Baseball photography - with SCIENCE!,2011-02-06T07:58:41Z,"['Pennywhistle', 'Productions', 'Baseball', 'Photos', 'Bat', 'Crack', 'Artistic', 'Ballistics', 'Acoustic', 'Trigger.', 'Silicon', 'controlled', 'rectifier.', 'transistor', 'sound', 'trigger', 'canon', 'camera', 'flash', 'speedlight', 'softbox', 'bat', 'helmet', 'hartselle', 'photography', 'strobist', 'strobe', 'edgerton', 'high', 'speed', 'great', 'basebal', 'photos']",33,15666,142,9,10
286,Awesome Clock - Congreve Rolling Ball Clock,2011-01-27T09:52:08Z,"['Pennywhistle', 'Productions', 'Congreve', 'Rolling', 'Ball', 'Clock', 'British', 'Museum', 'Technology', 'Time', 'seconds', 'rube', 'goldberg']",13,48032,826,4,25
287,Granny Kombat - Granny vs Snake w/ Fatality,2011-01-18T00:48:09Z,"['Granny', 'Kombat', 'Pennywhistle', 'Productions', 'Lady', 'Scared', 'with', 'snake', 'prank', 'practical', 'joke', 'Moral', 'Fatality', 'Move', 'Rubber', 'Snake']",16,237100,530,84,61
288,Hell Freezes over - Auburn National Champions and 1ft snow in Alabama,2011-01-11T07:50:35Z,"['Pennywhistle', 'Productions', 'Auburn', 'national', 'champions', 'alabama', 'snow', 'timelapse', 'huntsville']",9,25376,148,11,8
289,Rotational Inertia Demonstration - which is faster?,2011-01-09T21:56:07Z,"['Rotational', 'Inertia', 'Pennywhistle', 'Productions']",4,99339,703,11,49
290,Interesting example of Aliasing,2011-01-09T21:25:05Z,"['Pennywhistle', 'Productions', 'Aliasing', 'smarter', 'every', 'day', 'frame', 'rate', 'stroboscope', 'dr', 'harold', 'edgerton']",12,173652,1966,34,72
291,Chicken Powered Steadicam vs Kid cam,2010-12-28T08:15:49Z,"['Pennywhistle', 'Productions', 'Chicken', 'cam', 'vs', 'kid', 'Powered', 'steadicam']",8,95640,949,60,99
292,Merry Christmas from Alabama! - Snowman Timelapse,2010-12-26T06:12:56Z,"['White', 'Christmas!', 'Pennywhistle', 'Productions', 'Snowman', 'Timelapse', 'dog', 'sled', 'Mush!']",9,29081,312,10,32
293,Backdriving a Chicken Powered Steadicam's control algorithm - Pennywhistle Productions,2010-12-11T19:17:55Z,"['Pennywhistle', 'Productions', 'Chicken', 'Head', 'Tracking', 'Powered', 'Steadicam', 'Steadycam', '720p', 'photography']",10,38369,387,13,45
294,Chicken Powered Steadicam - Smarter Every Day,2010-12-07T19:30:12Z,"['Chicken', 'Cam', 'Steadicam', 'Pennywhistle', 'Productions', '720p', 'head', 'tracking', 'destinws2', 'smarter', 'every', 'day', 'gimbal', 'gyroscope', 'camera', 'canon', 'has', 'food', 'digital', 'rooster', 'cock', 'engineer', 'scientist', 'rocket', 'destin', 'stabalizer', 'steadicam', 'cockcam']",28,1283405,11025,433,928
295,How to safely light a fire. - Merry Christmas,2010-12-06T00:31:34Z,"['Pennywhistle', 'Productions', 'Light', 'Fire', 'with', 'Roman', 'Candle', 'Merry', 'Christmas\r\nPennywhistle', 'Bullet', 'Bar']",11,9959,159,7,11
296,High Speed photography 101 - Restoring Awesomeness to Art,2010-11-28T22:57:47Z,"['Pennywhistle', 'Productions', 'Artistic', 'Balistic', 'High', 'Speed', 'photography', 'Bullet', 'Photographs', 'HiViz', 'Harold', 'Edgerton', 'Muzzle', 'Flash']",14,119168,1329,17,137
297,The Gentle Art of Blowing up Bottles,2010-10-26T07:10:58Z,"['High', 'speed', 'camera', 'bullets', 'bottle', 'vision', 'research', 'Pennywhistle', 'Productions', 'Ashellinthepit', 'Destinws2', 'slow', 'motion', 'video', 'bullet', 'glass', 'breaking']",17,74947,877,23,62
298,Intralase LASIK Procedure with Fear-o-meter and Pain-o-meter,2010-08-30T02:09:45Z,"['iLasek', 'for', 'Youtube', 'Pennywhistle', 'Production', 'Intralase', 'LASIK', 'method', 'PRK', 'Eye', 'surgery']",11,79572,957,21,138
299,Goldfish Catches Bullet,2010-08-24T18:32:36Z,"['Sparky', 'the', 'stunt', 'fish4YT', 'goldfish', 'trick', 'stuntfish', 'catches', 'bullet', 'in', 'his', 'mouth.', 'Pennywhistle', 'Productions.']",14,2159443,17791,5066,3115
300,High speed video of a bullet going through water - Smarter Every Day,2010-08-10T05:53:20Z,"['High', 'Speed', 'video', 'cavitation', 'rifle', 'bullet', 'impact', 'pennywhistle', 'productions', '720p']",10,312631,1166,34,112
301,How to light multiple matches with a single bullet - Upping Mythbusters,2010-07-16T02:59:50Z,"['vision research', 'Pennywhistle', 'Productions', 'how', 'to', 'light', 'match', 'with', 'bullet', 'mythbusters', 'ruger', '10/22', 'high', 'speed', 'photography', 'Alabama', 'collibri', '22', 'amunition', '.22', 'long', 'rifle', 'not', 'FPSRussia']",24,2227590,16443,481,1520
302,The Tongue is a Fire,2010-07-16T02:18:35Z,"['The', 'tongue', 'is', 'fire', 'Diablo', 'Swing', 'Orchestra', 'Pennywhistle', 'Productions', 'Gunpowder', 'Chant', 'James', '3:5-6']",13,12809,135,17,12
303,3 year old reports on oil spill conditions on Alabama's Gulf coast,2010-05-25T05:04:15Z,"['Pennywhistle', 'Productions.']",2,15723,234,23,31
304,"Carnivorous Scavenger Butterflies Eat a Fish ""Puddling""",2010-05-10T02:26:32Z,"['Scavenger', 'Butterflies', 'penny', 'whistle', 'productions']",5,400923,2336,93,247
305,Love knows no language barrier....,2010-04-05T02:03:46Z,"['Peru', 'Mission', 'Trip', 'Pennywhistle', 'Productions']",5,7834,163,9,17
306,Everybody wants to love  - Ingrid Michaelson cover,2010-03-23T05:10:47Z,"['ingrid', 'michaelson', 'rachael', 'fleischman', 'briley', 'sandlin', 'everybody', 'video', 'contest']",9,201263,3053,88,367
307,Ingrown Toenail Surgery- WARNING GROSS with Pain-O-Meter,2010-01-04T00:24:21Z,"['WARNING:', 'ADULT', 'CONTENT', '(GROSS)', 'Pennywhistle', 'Productions', 'ingrown', 'toenail', 'surgery', 'ablation', 'avulsion']",11,288923,1399,136,588
308,Biddi Bom - A Family Holiday Song,2009-12-06T04:46:57Z,"['Biddi', 'Bom', 'Chrismas', 'Music', 'Pennywhistle', 'Productions']",6,10323,131,3,9
309,Rainwater Observatory,2009-10-28T04:53:50Z,"['Rainwater', 'Observatory', 'French', 'Camp', 'Mississippi.', 'Pennywhistle', 'Productions.', 'Space', 'telescope', 'planet', 'nebula', 'galaxy', 'nasa', 'hubble', 'james', 'Webb', 'sangre', 'lcogt', 'los', 'cumbres', 'observatory', 'global', 'network', 'ares', '1-X', 'Faith', 'and', 'science', 'the', 'heavens', 'declare', 'glory', 'of', 'God']",34,14147,287,9,22
310,Night Flight - Light Trails / Light Painting - Smarter Every Day,2009-09-29T21:00:52Z,"['Open', 'Shutter', 'photography', 'Canon', 'T1i', 'Frisbee', 'Flight', 'Night', 'Pennywhistle', 'Productions', 'Flickr', 'X-Zylo', 'FlashFlight', 'Long', 'Exposure', 'Light', 'Trails', 'Painting']",18,265979,2167,41,255
311,Share the Love! - My first attempt at paying for college.,2009-08-31T01:44:18Z,"[""Valentine's"", 'Day', 'Stop', 'Motion', 'Share', 'the', 'Love', 'Pennywhistle', 'Productions', 'Big', 'Dog', 'Small', 'Fence', 'Shrimp', 'Gumbo', 'sunflower', 'flower', 'seeds', 'stop', 'motion', 'hartselle', 'alabama', 'Valentine', 'Valentines', 'Video', 'Card.', 'You.', 'Chorinthians', '13', 'Chapter', 'Faith', 'Hope', 'Canon', 'T1i', '500D']",35,49020,378,14,45
312,At the Beach!   (Great Clouds),2009-07-27T03:26:42Z,"['Pennywhistle Productions', 'Beach', 'Time', 'Lapse.', 'Sunset', 'Waves', 'Cloud', 'Formation', 'Clouds']",9,5318,95,6,8
313,Animal Survival Technique - Smarter Every Day (T-5),2009-05-10T23:50:34Z,"['Ant', 'Survival', 'Technique', 'Pennywhistle', 'Productions']",5,30972,493,10,34
314,Brand New Key - Briley the One Girl Band,2009-01-27T14:53:32Z,"['Pennywhistle', 'Productions', 'Brand', 'New', 'Key', 'Briley', 'Melanie', 'Safka', 'Green', 'Screen', 'Final', 'Cut', 'Express', 'Stop', 'Motion', 'One', 'Girl', 'Band', 'Man', 'Guitar', 'Djembe', 'Roller', 'Skates', 'Bicycle', 'Fret', 'Priceville', 'Alabama', 'Music', 'Acoustic']",29,75693,1012,50,150
315,Firelapse - A Fire Timelapse,2009-01-08T14:36:32Z,"['Fire', 'Timelapse']",2,11201,148,4,17
316,Balloons on the River - (Decatur - Sufjan Stevens) Alabama Jubilee,2008-09-15T14:18:48Z,"['Pennywhistle', 'Productions', 'Alabama', 'Jubilee', 'Hot', 'Air', 'Balloon']",7,17453,187,5,32
317,Puppets in Peru,2008-07-29T05:39:46Z,"['Puppets', 'Peru', 'Ministry', 'Missionary']",4,4653,80,5,14
318,Teaching the Bible in Peru,2008-07-29T05:07:56Z,"['Peru', 'Missions']",2,12757,289,248,154
319,Sometimes you've just got to stand up to the asses,2008-07-29T04:52:02Z,['Peru'],1,13381,130,15,11
320,Crafts in Peru,2008-07-29T04:27:09Z,"['Peru', 'Crafts', 'Missions']",3,4361,78,6,14
321,Beautiful scenery in Peru,2008-07-29T02:44:51Z,"['Missionary', 'Peru']",2,5826,95,8,7
322,Where the heck is Sadie? Sadie goes to Europe,2008-06-29T06:28:01Z,"['Pennywhistle', 'Productions', 'Sadie', 'goes', 'to', 'Europe']",6,9271,180,5,10
323,Bird Head Tracking,2008-06-18T02:37:47Z,"['Pennywhistle', 'Productions', 'Bird', 'Head', 'tracking', 'stabalization']",6,235741,2251,35,192
324,Chicken Head Tracking - Smarter Every Day,2008-06-15T20:21:13Z,"['Chicken', 'Head', 'Pennywhistle', 'Productions', 'Gyroscope', 'Fathers', 'Day', 'Stabalizer', 'Briley', 'Hühner', 'haben', 'eine', 'bermerkenswertige', 'Fähigkeit', 'ihre', 'Köpfe', 'stabil', 'zu', 'halten.', 'Unsere', 'Körper', 'benutzen', 'ein', 'Mercedes-Benz TV: MAGIC BODY CONTROL TV commercial', 'Mercedes-Benz TV', 'Magic Body Control']",26,4631294,55525,684,3913
325,Sadie REALLY likes bubbles,2008-06-01T04:24:39Z,"['Sadie', 'Loves', 'Bubbles']",3,6680,113,2,8
326,I'm not good at Jenga (Time Lapse),2008-05-20T00:26:48Z,"['Time', 'Lapse', 'Jenga', 'Game', 'Pennywhistle', 'Productions']",6,12471,119,6,11
327,Principles of Science! - ENTROPY - Smarter Every Day (-2.5 years),2008-05-16T15:12:52Z,"['Principles', 'of', 'Science', 'Entropy', 'Pennywhistle', 'Productions', 'Flower', 'Bee']",8,31391,302,67,43
328,Kayak Timelapse with original Music - Gator Beavers,2008-04-25T10:51:25Z,"['Kayak', 'Time', 'Lapse', 'Pennywhistle', 'Productions', 'Decatur', 'Alabama', 'Alligator', 'river', 'Dawn', 'Treader', 'Christian', 'Family', 'Gator', 'Beave']",15,5281,59,4,5
329,Kayak Trip Time Lapse - Life from a Boat's Perspective,2008-04-13T18:21:33Z,"['Kayak', 'Time', 'Lapse', 'Pennywhistle', 'Productions', 'Decatur', 'Alabama', 'Tennesee', 'river', 'Dawn', 'Treader', 'Christian', 'Family']",13,5131,69,3,11
330,The Sun sets on the Saturn V - Time Lapse,2008-04-12T01:46:46Z,"['Saturn', 'Time', 'Lapse', 'Huntsville', 'Alabama', 'Space', 'and', 'Rocket', 'Center', 'City', 'Pennywhistle', 'Productions']",12,16845,143,7,22
331,How to name a boat ........ How I named my kayak,2008-03-19T04:48:25Z,"['How', 'to', 'Name', 'Boat', 'kayak', 'canoe', 'Proverbs', '31', 'Wife', 'Alabama', 'Pennywhislte', 'Productions', 'Priceville', 'The', 'Dawn', 'Treader', 'CS', 'Lewis']",18,17232,180,25,20
332,Godzilla Army Arrives at my door,2008-02-16T23:12:35Z,"['Godzilla', 'Dolls', 'Pennywhistle', 'Productions', 'Stop', 'Motion', 'Priceville', 'Alabama']",8,15965,165,7,38
333,Firearm Safety - 9 year old sharpshooter,2008-02-09T03:22:04Z,"['Shooting', 'range', 'target', 'shoot', 'gun', 'safety', 'child', 'learning', 'weapon', 'Decatur', 'Alabama', 'Swan', 'Creek', 'Range']",14,15391,146,16,27
334,DONT SEND ME TO AUBURN!!!!! (Roll Tide! Alabama 2009 & 2011 National Champions!),2008-01-19T02:43:22Z,"['SEC', 'football', 'Hate', 'Auburn', 'Alabama', 'college', 'rivalry', 'pennywhistle', 'productions', 'Crimson', 'Tide', 'Rammer', 'Jammer', 'University', 'of', '2009', 'Champions!', 'Roll', 'Tide!', 'Yellow', 'Hammer!', 'National', 'Iron', 'Bowl', '2011', 'Champions', 'Rose']",27,251809,430,109,189
335,I built a wall - Time Lapse,2008-01-01T05:15:54Z,"['Me', 'building', 'wall.', 'Retaining', 'Wall.', 'Pennywhistle', 'Productions.', 'Priceville', 'Alabama']",9,30445,186,10,31
336,Godzilla doesn't play Jenga,2007-12-30T07:23:20Z,"['Godzilla', 'Jenga', 'Stop', 'Motion', 'Pennywhistle', 'Productions']",6,25607,242,10,58
337,Roll Tide - NASA style,2007-12-14T06:06:28Z,"['Roll', 'Tide', 'University', 'of', 'Alabama', 'Zero', 'Gravity', 'NASA', 'Vomit', 'Comet', 'KC-135', 'Pennywhistle', 'Productions', 'Nick', 'Saban']",15,56530,513,13,50
338,I caught Dad a chicken - The Chicken Wrangler,2007-12-07T21:37:37Z,"['How', 'to', 'catch', 'chicken.', 'Chicken', 'Wrangler.', 'Alabama', 'Hartselle', 'Pennywhistle', 'Productions', 'Home', 'Movies', 'Video']",13,20014,299,23,55
339,THE JUMP BATTLE!!!,2007-10-14T03:09:47Z,"['Pennywhistle', 'Productions', 'Jump', 'Contest', 'Alabama', 'Family', 'Feud']",7,48684,898,41,155
340,Gobble Monster  -  Toddler eating time lapse,2007-09-15T21:05:45Z,"['Time', 'to', 'feed', 'the', 'baby!', 'Cute', 'funny', 'baby', 'eating', 'time', 'lapse']",11,10469,189,6,27
341,Stevo Cut His Own Hair,2007-09-10T06:45:57Z,"['Pennywhistle', 'Productions', 'Stevo', 'Cut', 'His', 'Own', 'Hair']",7,15183,175,13,18
342,The Great Pacifier Battle,2007-09-02T01:59:42Z,"['Pennywhistle', 'Productions', 'Pacifier', 'Battle']",4,22123,392,17,47
343,Sadie Hates Broccoli,2007-08-17T17:57:54Z,"['Pennywhistle', 'Productions', 'Sadie', 'hates', 'Broccoli']",5,15211,206,7,23
344,Sadie Hates Peaches,2007-07-01T07:16:42Z,"['Pennywhistle', 'Productions', 'Peaches', 'Girl', 'Barfs', 'Vomit', 'Throws', 'Up']",8,19219,262,9,43
345,Stuff Sadie Can Do,2007-02-09T02:51:24Z,"['infant', 'funny', 'baby', 'joke', 'yardwork', 'weedeater', 'trim', 'yard', 'mowing']",9,29622,411,19,94
346,How to Light a Bonfire with Rockets,2007-01-06T19:17:02Z,"['awesome', 'bon', 'fire', 'with', 'rockets', 'bonfire', 'fireworks', 'rocket', 'gasoline', 'alabama', '4th', 'of', 'July', 'pyro', 'safety', 'electric', 'match']",17,311646,4100,225,765
